Location_ID,Location_Name,Date_Early,Date_Mid,Date_Late,Latitude,Longitude,Region,Ocean_Basin,Ecosystem_Type,Climate_Zone,SST_2003_C,SST_2010_C,SST_2025_C,Current_U_2025_m_s,Current_V_2025_m_s,Current_Speed_2025_m_s,Current_Direction_2025_deg,Chlorophyll_2003_mg_m3,Chlorophyll_2010_mg_m3,Nitrate_2003_mmol_m3,Nitrate_2010_mmol_m3,Phosphate_2003_mmol_m3,Phosphate_2010_mmol_m3,Silicate_2003_mmol_m3,Silicate_2010_mmol_m3,Oxygen_2003_mmol_m3,Oxygen_2010_mmol_m3,Marine_Life_Production_2003_mg_m3_day,Marine_Life_Production_2010_mg_m3_day,pH_2025,DIC_2025_mmol_m3,Alkalinity_2025_mmol_m3,Sea_Ice_2003_percent,Sea_Ice_2010_percent,Sea_Ice_2025_percent,Microplastics_2003_pieces_m3,Microplastics_2010_pieces_m3,Microplastics_2025_pieces_m3
126,ARC_126,2003-01-15,2010-01-15,2025-01-15,85.0,52.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.7400000095367432,-1.649999976158142,0.0271499883383512,-0.1265466958284378,0.1294263809733848,282.1089719809685,0.0735893696546554,0.0735893696546554,6.387879848480225,6.387879848480225,0.5129000544548035,0.5129000544548035,6.709569454193115,6.709569454193115,366.3455810546875,366.3455810546875,0.2775889635086059,0.2775889635086059,8.176013946533203,2.155960321426392,2.312406539916992,1.0,0.9799999594688416,0.8700000047683716,0.000516,0.000983,0.001209
127,NAtl_127,2003-01-15,2010-01-15,2025-01-15,62.5,-7.5,North_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,7.25,8.40999984741211,12.31999969482422,-0.0337277464568614,-0.0362234860658645,0.049494462557161,227.04334809681384,0.5419093370437622,0.5419093370437622,1.5923196077346802,1.5923196077346802,0.2015870362520218,0.2015870362520218,1.4964905977249146,1.4964905977249146,290.4996032714844,290.4996032714844,26.30126571655273,26.30126571655273,8.065951347351074,2.18654203414917,2.3749992847442627,,,,0.000688,0.000708,0.001305
128,SO_128,2003-01-15,2010-01-15,2025-01-15,-65.0,-45.0,Southern_Ocean,Southern_Ocean,Subpolar_Marine,Temperate,-1.0,-1.3700000047683716,-1.7599999904632568,0.0162082742899656,0.0316996946930885,0.0356030728883587,62.91902371915439,0.0953754335641861,0.0953754335641861,29.736644744873047,29.736644744873047,2.112292766571045,2.112292766571045,99.92198181152344,99.92198181152344,352.0050354003906,352.0050354003906,0.0055889911018311,0.0055889911018311,8.053243637084961,2.259442090988159,2.379896402359009,0.3199999928474426,0.4199999868869781,0.8700000047683716,0.000647,0.000877,0.002077
129,ARC_129,2003-01-15,2010-01-15,2025-01-15,77.5,-97.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.6999999284744265,-1.75,-1.4299999475479126,-0.068549059331417,-0.1017326638102531,0.1226723620916795,236.027294211828,0.0329854749143123,0.0329854749143123,7.750791072845459,7.750791072845459,0.8319632411003113,0.8319632411003113,15.439213752746582,15.439213752746582,364.4132080078125,364.4132080078125,0.0852861404418945,0.0852861404418945,8.046162605285645,2.1466100215911865,2.2462716102600098,0.959999978542328,0.9799999594688416,0.550000011920929,0.00066,0.000963,0.001472
130,ARC_130,2003-01-15,2010-01-15,2025-01-15,77.5,-7.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.4399999380111694,-1.579999923706055,-1.3399999141693115,0.0059033287689089,-0.0707231238484382,0.0709690745144345,274.77147403587645,0.2870034575462341,0.2870034575462341,6.378593921661377,6.378593921661377,0.5656497478485107,0.5656497478485107,8.98717975616455,8.98717975616455,376.34228515625,376.34228515625,1.280545353889465,1.280545353889465,8.150187492370605,2.1620354652404785,2.309190034866333,0.9199999570846558,0.949999988079071,0.3799999952316284,0.000467,0.000937,0.002005
131,SO_131,2003-01-15,2010-01-15,2025-01-15,-65.0,120.0,Southern_Ocean,Southern_Ocean,Subpolar_Marine,Temperate,0.1199999973177909,-1.0199999809265137,-1.7999999523162842,-0.0780470073223114,-0.0445577315986156,0.0898706114209934,209.7224307952476,0.1194901317358017,0.1194901317358017,29.374521255493164,29.374521255493164,2.056347131729126,2.056347131729126,65.82501983642578,65.82501983642578,338.2181396484375,338.2181396484375,0.0056832507252693,0.0056832507252693,8.017643928527832,2.259386777877808,2.3681230545043945,,0.2399999946355819,0.9799999594688416,0.000749,0.000772,0.001563
132,SPac_132,2003-01-15,2010-01-15,2025-01-15,-50.0,-180.0,South_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,9.969999313354492,8.34999942779541,7.509999752044678,0.2205924093723297,0.0010216805385425,0.2205947753320833,0.2653652701536178,0.4047935605049133,0.4047935605049133,19.90117454528809,19.90117454528809,1.441847562789917,1.441847562789917,18.362531661987305,18.362531661987305,304.3913879394531,304.3913879394531,2.130479574203491,2.130479574203491,8.034954071044922,2.1610586643218994,2.3429408073425293,,,,0.006748,0.007367,0.021308
133,SO_133,2003-01-15,2010-01-15,2025-01-15,-65.0,30.0,Southern_Ocean,Southern_Ocean,Subpolar_Marine,Temperate,0.75,-0.8899999856948853,-1.7699999809265137,-0.0582934394478797,-0.0302179846912622,0.0656601224600212,207.40118974341596,0.04167240858078,0.04167240858078,32.305397033691406,32.305397033691406,2.268503189086914,2.268503189086914,118.1652374267578,118.1652374267578,306.6630554199219,306.6630554199219,1.510348397459893e-06,1.510348397459893e-06,8.030430793762207,2.2455172538757324,2.3638932704925537,,,0.8499999642372131,0.000703,0.00078,0.001948
134,Ind_134,2003-01-15,2010-01-15,2025-01-15,-42.5,82.5,Indian_Ocean,Atlantic_Ocean,Subpolar_Marine,Temperate,13.559999465942385,12.389999389648438,11.90999984741211,0.0959108993411064,-0.1015707328915596,0.1396979398292916,313.3583494510281,0.3776297271251678,0.3776297271251678,11.127761840820312,11.127761840820312,0.8558707237243652,0.8558707237243652,7.6591291427612305,7.6591291427612305,263.2010498046875,263.2010498046875,5.826348781585693,5.826348781585693,8.0538911819458,2.130282402038574,2.3569767475128174,,,,0.006672,0.006205,0.021021
135,SAtl_135,2003-01-15,2010-01-15,2025-01-15,-27.5,-15.0,South_Atlantic,Atlantic_Ocean,Temperate_Marine,Subtropical,25.3799991607666,24.299999237060547,21.0,0.0802235156297683,0.078635387122631,0.1123358205023034,44.42722738200435,0.0416657663881778,0.0416657663881778,0.0007840924081392,0.0007840924081392,0.1072470471262931,0.1072470471262931,1.4608453512191772,1.4608453512191772,228.17214965820312,228.17214965820312,0.1514927595853805,0.1514927595853805,8.029806137084961,2.131056308746338,2.450186252593994,,,,0.017419,0.029219,0.045311
136,NPac_136,2003-01-15,2010-01-15,2025-01-15,55.0,-150.0,North_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,4.400000095367432,3.75,11.75999927520752,-0.0991905033588409,-0.0641377344727516,0.1181202985937532,212.88717921750376,0.2985696792602539,0.2985696792602539,15.564831733703612,15.564831733703612,1.3329696655273438,1.3329696655273438,18.656612396240234,18.656612396240234,300.1583557128906,300.1583557128906,8.593414306640625,8.593414306640625,8.025365829467773,2.116853952407837,2.252322196960449,,,,0.007162,0.007603,0.011962
137,Ind_137,2003-01-15,2010-01-15,2025-01-15,10.0,127.5,Indian_Ocean,Indian_Ocean,Tropical_Marine,Tropical,27.309999465942383,28.81999969482422,29.42999839782715,-0.0707877874374389,-0.1324133723974228,0.1501473011410681,241.87117512335192,0.1045917272567749,0.1045917272567749,0.0067082094028592,0.0067082094028592,0.0625247731804847,0.0625247731804847,1.503304123878479,1.503304123878479,199.4469146728516,199.4469146728516,4.049803733825684,4.049803733825684,8.026522636413574,1.976223945617676,2.310468912124634,,,,0.011514,0.009836,0.024154
138,SPac_138,2003-01-15,2010-01-15,2025-01-15,-42.5,-97.5,South_Pacific,Atlantic_Ocean,Subpolar_Marine,Temperate,13.779999732971191,13.199999809265137,10.15999984741211,0.0051673958078026,-0.0304662771522998,0.0309013919258541,279.62634547303367,0.3368337750434875,0.3368337750434875,13.511300086975098,13.511300086975098,1.065049409866333,1.065049409866333,5.42166805267334,5.42166805267334,281.850830078125,281.850830078125,4.839961528778076,4.839961528778076,8.023670196533203,2.1153860092163086,2.318325996398926,,,,0.007351,0.010346,0.017678
139,NPac_139,2003-01-15,2010-01-15,2025-01-15,47.5,172.5,North_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,3.490000009536743,3.470000028610229,10.550000190734863,0.0292705055326223,-0.040017295628786,0.0495796978971931,306.1834683448049,0.3102977871894836,0.3102977871894836,14.956889152526855,14.956889152526855,1.2791661024093628,1.2791661024093628,19.683801651000977,19.683801651000977,315.4380187988281,315.4380187988281,7.168770790100098,7.168770790100098,8.021448135375977,2.158366441726685,2.294466972351074,,,,0.006246,0.007893,0.014831
140,Eq_140,2003-01-15,2010-01-15,2025-01-15,-12.5,-105.0,Equatorial,Pacific_Ocean,Tropical_Marine,Tropical,24.709999084472656,26.46999931335449,23.939998626708984,-0.0285035036504268,0.0076855835504829,0.0295214822605734,164.90984118704554,0.1531018018722534,0.1531018018722534,2.6817562580108643,2.6817562580108643,0.5326477885246277,0.5326477885246277,0.7124670147895813,0.7124670147895813,215.02891540527344,215.02891540527344,4.029574394226074,4.029574394226074,7.9978461265563965,2.0931618213653564,2.404770374298096,,,,0.008309,0.01438,0.031193
141,Eq_141,2003-01-15,2010-01-15,2025-01-15,-12.5,-7.5,Equatorial,Atlantic_Ocean,Tropical_Marine,Tropical,23.09000015258789,25.979999542236328,23.85999870300293,-0.0847151800990104,0.0382075086236,0.0929326393385566,155.72408441479104,0.0582491047680377,0.0582491047680377,0.0007716088439337,0.0007716088439337,0.0254484303295612,0.0254484303295612,0.8817680478096008,0.8817680478096008,212.86778259277344,212.86778259277344,0.6313914060592651,0.6313914060592651,8.014890670776367,2.121917963027954,2.464465618133545,,,,0.016322,0.022943,0.030669
142,Eq_142,2003-01-15,2010-01-15,2025-01-15,-5.0,-90.0,Equatorial,Atlantic_Ocean,Tropical_Marine,Tropical,24.90999984741211,28.26999855041504,23.32999992370605,-0.385338544845581,-0.1236715465784072,0.4046979683378767,197.79364753569277,0.219255581498146,0.219255581498146,4.988768100738525,4.988768100738525,0.686233639717102,0.686233639717102,2.4236717224121094,2.4236717224121094,213.7627868652344,213.7627868652344,9.240936279296877,9.240936279296877,7.926879405975342,2.079232692718506,2.3577427864074707,,,,0.00923,0.009572,0.027896
143,NPac_143,2003-01-15,2010-01-15,2025-01-15,2.5,-180.0,North_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,28.0,28.51000022888184,28.920000076293945,-0.0766072645783424,0.1578588783740997,0.1754653768345908,115.8868146003726,0.1754084527492523,0.1754084527492523,2.911513090133667,2.911513090133667,0.5006231665611267,0.5006231665611267,2.122493267059326,2.122493267059326,201.4811248779297,201.4811248779297,8.046940803527832,8.046940803527832,7.9267730712890625,2.0752949714660645,2.3602662086486816,,,,0.008936,0.016062,0.024668
144,SAtl_144,2003-01-15,2010-01-15,2025-01-15,-35.0,-75.0,South_Atlantic,Atlantic_Ocean,Temperate_Marine,Subtropical,19.520000457763672,17.170000076293945,13.539999961853027,0.0285305008292198,-0.0106711434200406,0.0304608400976924,339.4929063393099,0.2530381977558136,0.2530381977558136,4.841080665588379,4.841080665588379,0.759040892124176,0.759040892124176,1.2093911170959473,1.2093911170959473,260.6059265136719,260.6059265136719,4.441194534301758,4.441194534301758,8.040895462036133,2.0685060024261475,2.311601400375366,,,,0.004458,0.0064,0.019588
145,Eq_145,2003-01-15,2010-01-15,2025-01-15,-12.5,165.0,Equatorial,Pacific_Ocean,Tropical_Marine,Tropical,28.25,29.849998474121094,28.5,-0.2782976627349853,-0.2076122313737869,0.3472066066476248,216.7232262920241,0.0731604695320129,0.0731604695320129,0.0011193910613656,0.0011193910613656,0.1825585514307022,0.1825585514307022,1.2197519540786743,1.2197519540786743,199.9571075439453,199.9571075439453,1.7533992528915403,1.7533992528915403,8.019880294799805,1.9773271083831787,2.3258183002471924,,,,0.009918,0.009912,0.020331
146,SPac_146,2003-01-15,2010-01-15,2025-01-15,-20.0,-105.0,South_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,24.899999618530277,24.799999237060547,22.850000381469727,-0.0608807653188705,-0.0362728722393512,0.0708674032705001,210.7865637488946,0.1459559202194214,0.1459559202194214,0.7445584535598755,0.7445584535598755,0.4689836502075195,0.4689836502075195,0.8339930772781372,0.8339930772781372,224.18325805664065,224.18325805664065,2.68879508972168,2.68879508972168,8.018918991088867,2.144164800643921,2.4658024311065674,,,,0.019458,0.01817,0.060605
147,SO_147,2003-01-15,2010-01-15,2025-01-15,-65.0,112.5,Southern_Ocean,Southern_Ocean,Subpolar_Marine,Temperate,-0.8899999856948853,-1.1799999475479126,-1.7999999523162842,-0.233420193195343,-0.0163469854742288,0.2339919026920502,184.00602249953985,0.0707749128341674,0.0707749128341674,26.88449478149414,26.88449478149414,1.902960062026977,1.902960062026977,51.44190216064453,51.44190216064453,360.0018005371094,360.0018005371094,0.0024926790501922,0.0024926790501922,8.022346496582031,2.261280059814453,2.3710522651672363,0.1299999952316284,0.3499999940395355,0.9099999666213988,0.00065,0.00061,0.001271
148,NAtl_148,2003-01-15,2010-01-15,2025-01-15,10.0,-22.5,North_Atlantic,Atlantic_Ocean,Tropical_Marine,Tropical,24.51999855041504,23.19999885559082,27.689998626708984,0.3146995007991791,0.1314364522695541,0.3410444498719475,22.66819653260405,0.0948877781629562,0.0948877781629562,0.0031511564739048,0.0031511564739048,0.0006839930429123,0.0006839930429123,1.8555214405059812,1.8555214405059812,205.6840667724609,205.6840667724609,1.861806273460388,1.861806273460388,8.029303550720215,2.055387020111084,2.3987069129943848,,,,0.017948,0.018072,0.037482
149,Ind_149,2003-01-15,2010-01-15,2025-01-15,40.0,135.0,Indian_Ocean,Indian_Ocean,Temperate_Marine,Subtropical,7.0,7.62999963760376,24.3799991607666,0.0956000685691833,0.0793963819742202,0.1242705056762418,39.70981765854992,0.1647684127092361,0.1647684127092361,0.054792646318674,0.054792646318674,0.0041538500227034,0.0041538500227034,1.574338436126709,1.574338436126709,250.6788024902344,250.6788024902344,5.466611385345459,5.466611385345459,8.178241729736328,2.070998191833496,2.335356950759888,,,,0.013749,0.02066,0.043738
150,ARC_150,2003-01-15,2010-01-15,2025-01-15,85.0,-7.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.71999990940094,-1.579999923706055,0.0051440559327602,-0.1242462247610092,0.1243526665528431,272.37081218547576,0.0416963174939155,0.0416963174939155,6.89094877243042,6.89094877243042,0.7140128016471863,0.7140128016471863,13.417160034179688,13.417160034179688,369.10650634765625,369.10650634765625,0.0655503943562507,0.0655503943562507,8.10361385345459,2.145272254943848,2.2628962993621826,1.0,0.9799999594688416,0.7899999618530273,0.000667,0.000754,0.00127
151,Ind_151,2003-01-15,2010-01-15,2025-01-15,25.0,142.5,Indian_Ocean,Indian_Ocean,Temperate_Marine,Subtropical,21.729999542236328,23.899999618530277,27.86999893188477,0.1098725795745849,-0.0003861994482576,0.1098732583133281,359.79860755620217,0.0928053334355354,0.0928053334355354,0.0057972460053861,0.0057972460053861,0.0002387243148405,0.0002387243148405,1.581875920295715,1.581875920295715,200.2725524902344,200.2725524902344,2.1742968559265137,2.1742968559265137,8.066768646240234,2.030550479888916,2.352067470550537,,,,0.040504,0.050579,0.096972
152,NAtl_152,2003-01-15,2010-01-15,2025-01-15,55.0,-30.0,North_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,6.710000038146973,7.269999980926514,11.619999885559082,0.1581157743930816,0.2391930818557739,0.2867297133531627,56.5337716335608,0.2178614139556884,0.2178614139556884,4.995261192321777,4.995261192321777,0.4223031401634216,0.4223031401634216,2.7611641883850098,2.7611641883850098,290.0367126464844,290.0367126464844,4.876737117767334,4.876737117767334,8.084009170532227,2.171571731567383,2.366363048553467,,,,0.007199,0.006245,0.016857
153,Ind_153,2003-01-15,2010-01-15,2025-01-15,-57.5,105.0,Indian_Ocean,Atlantic_Ocean,Subpolar_Marine,Temperate,2.690000057220459,1.8499999046325684,0.5099999904632568,0.0248774196952581,-0.0045025227591395,0.0252815885950742,349.74118549335174,0.2930983603000641,0.2930983603000641,27.39567756652832,27.39567756652832,1.933823823928833,1.933823823928833,49.923526763916016,49.923526763916016,352.8770751953125,352.8770751953125,0.3325995802879333,0.3325995802879333,8.017251968383789,2.2266366481781006,2.3547122478485107,,,,0.004091,0.007991,0.012424
154,Ind_154,2003-01-15,2010-01-15,2025-01-15,-50.0,60.0,Indian_Ocean,Atlantic_Ocean,Subpolar_Marine,Temperate,4.480000019073486,5.119999885559082,4.039999961853027,0.0470228306949138,0.0037084547802805,0.0471688376305789,4.509297373620485,0.3755556344985962,0.3755556344985962,25.40349578857422,25.40349578857422,1.817265868186951,1.817265868186951,39.055850982666016,39.055850982666016,337.0665283203125,337.0665283203125,1.0138907432556152,1.0138907432556152,8.021162033081055,2.187076568603516,2.334094762802124,,,,0.004464,0.006275,0.018448
155,NPac_155,2003-01-15,2010-01-15,2025-01-15,10.0,-112.5,North_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,27.43000030517578,28.3799991607666,28.670000076293945,0.1287977993488311,-0.3913536965847015,0.412003141914734,288.21681100265226,0.0895557105541229,0.0895557105541229,0.0016097999177873,0.0016097999177873,0.3704897165298462,0.3704897165298462,1.0897732973098757,1.0897732973098757,201.23028564453125,201.23028564453125,1.7759774923324585,1.7759774923324585,7.998648643493652,1.988945722579956,2.3023922443389893,,,,0.010628,0.013683,0.034603
156,ARC_156,2003-01-15,2010-01-15,2025-01-15,85.0,75.0,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.709999918937683,-1.6399999856948853,0.0370542965829372,-0.1072168946266174,0.1134393379239823,289.06521536347265,0.0661643967032432,0.0661643967032432,5.339798450469971,5.339798450469971,0.451614499092102,0.451614499092102,8.886975288391113,8.886975288391113,369.2790222167969,369.2790222167969,0.2513124048709869,0.2513124048709869,8.168378829956055,2.154852390289306,2.3074734210968018,1.0,0.9699999690055848,0.8499999642372131,0.000535,0.00071,0.002068
157,Eq_157,2003-01-15,2010-01-15,2025-01-15,-5.0,97.5,Equatorial,Indian_Ocean,Tropical_Marine,Tropical,27.71999931335449,29.399999618530277,29.59000015258789,-0.3476467430591583,0.0284034833312034,0.3488051258582453,175.3291866227156,0.0769559368491172,0.0769559368491172,0.0027584228664636,0.0027584228664636,0.0008879682281985,0.0008879682281985,2.4584450721740723,2.4584450721740723,199.55764770507807,199.55764770507807,1.7966852188110352,1.7966852188110352,8.01684856414795,1.954445958137512,2.2821404933929443,,,,0.00927,0.019984,0.022993
158,SO_158,2003-01-15,2010-01-15,2025-01-15,-65.0,-105.0,Southern_Ocean,Southern_Ocean,Subpolar_Marine,Temperate,0.6100000143051147,1.3799999952316284,0.5099999904632568,0.02562041208148,0.0333139225840568,0.0420264553961118,52.43754820154049,0.0529805049300193,0.0529805049300193,26.738067626953125,26.738067626953125,1.87129545211792,1.87129545211792,36.99781799316406,36.99781799316406,327.4970092773437,327.4970092773437,0.0015646851388737,0.0015646851388737,8.033037185668945,2.2113070487976074,2.3383543491363525,,,,0.000742,0.000591,0.002091
159,NPac_159,2003-01-15,2010-01-15,2025-01-15,10.0,150.0,North_Pacific,Indian_Ocean,Tropical_Marine,Tropical,27.13999938964844,28.59000015258789,29.920000076293945,-0.1966984122991562,0.08704824000597,0.2150991898849128,156.1283707496746,0.082938902080059,0.082938902080059,0.0010177840013056,0.0010177840013056,0.0837186723947525,0.0837186723947525,1.5542869567871094,1.5542869567871094,199.33984375,199.33984375,1.957638382911682,1.957638382911682,8.020438194274902,1.990909457206726,2.3227908611297607,,,,0.009415,0.016885,0.020163
160,ARC_160,2003-01-15,2010-01-15,2025-01-15,77.5,120.0,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.7699999809265137,-1.2599999904632568,0.0956592336297035,-0.0523731596767902,0.1090579517190414,331.29941980485006,0.2154663801193237,0.2154663801193237,3.7011353969573975,3.7011353969573975,0.3081648647785187,0.3081648647785187,9.778703689575195,9.778703689575195,372.6910095214844,372.6910095214844,1.2421104907989502,1.2421104907989502,8.154500007629395,2.1186251640319824,2.261568307876587,1.0,0.9899999499320984,0.4799999892711639,0.000598,0.001044,0.001717
161,Eq_161,2003-01-15,2010-01-15,2025-01-15,-5.0,-7.5,Equatorial,Atlantic_Ocean,Tropical_Marine,Tropical,25.049999237060547,28.25,24.959999084472656,-0.3912122547626495,0.1014852672815322,0.4041612150512221,165.45732938201124,0.1010955348610878,0.1010955348610878,0.0014808508567512,0.0014808508567512,0.0321389622986316,0.0321389622986316,2.3968091011047363,2.3968091011047363,208.48196411132807,208.48196411132807,2.6352217197418213,2.6352217197418213,7.983941555023193,2.0588855743408203,2.391857624053955,,,,0.01497,0.021842,0.039528
162,Ind_162,2003-01-15,2010-01-15,2025-01-15,-20.0,82.5,Indian_Ocean,Indian_Ocean,Tropical_Marine,Tropical,25.13999938964844,27.0,23.689998626708984,-0.1010259985923767,0.0272903330624103,0.1046470958519355,164.88338757553691,0.2683703005313873,0.2683703005313873,0.0060657169669866,0.0060657169669866,0.0449654310941696,0.0449654310941696,2.056015968322754,2.056015968322754,214.2867584228516,214.2867584228516,9.261332511901855,9.261332511901855,8.040640830993652,2.03947377204895,2.371593713760376,,,,0.022432,0.030803,0.075626
163,Eq_163,2003-01-15,2010-01-15,2025-01-15,-12.5,-97.5,Equatorial,Atlantic_Ocean,Tropical_Marine,Tropical,23.709999084472656,25.5,23.209999084472656,-0.0199977234005928,0.0222057532519102,0.0298831795278102,132.00509151203946,0.1637598425149917,0.1637598425149917,2.9022316932678223,2.9022316932678223,0.6540493965148926,0.6540493965148926,0.5082287192344666,0.5082287192344666,216.56643676757807,216.56643676757807,5.087038993835449,5.087038993835449,8.008379936218262,2.0970797538757324,2.41133189201355,,,,0.006735,0.011319,0.034412
164,NPac_164,2003-01-15,2010-01-15,2025-01-15,17.5,-172.5,North_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,24.78999900817871,25.84000015258789,27.84000015258789,-0.1534893065690994,0.0834821239113807,0.1747233019485899,151.45843515360502,0.0520409159362316,0.0520409159362316,0.0006037623388692,0.0006037623388692,0.2676604688167572,0.2676604688167572,1.6807044744491575,1.6807044744491575,205.19761657714844,205.19761657714844,0.4792986214160919,0.4792986214160919,8.042778968811035,2.041134119033813,2.3661530017852783,,,,0.02143,0.023783,0.054457
165,Eq_165,2003-01-15,2010-01-15,2025-01-15,-5.0,-15.0,Equatorial,Atlantic_Ocean,Tropical_Marine,Tropical,25.40999984741211,28.459999084472656,24.76000022888184,-0.3560355007648468,-0.1100238114595413,0.3726479798589547,197.1724478640909,0.0734798461198806,0.0734798461198806,0.0010479377815499,0.0010479377815499,0.0398233607411384,0.0398233607411384,1.7592172622680664,1.7592172622680664,205.02664184570312,205.02664184570312,1.434410810470581,1.434410810470581,7.9838409423828125,2.0604188442230225,2.3928041458129883,,,,0.012036,0.015889,0.039751
166,NPac_166,2003-01-15,2010-01-15,2025-01-15,10.0,-135.0,North_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,27.029998779296875,26.279998779296875,27.78999900817871,-0.4012618064880371,0.1382651180028915,0.4244152214546463,160.98728689004335,0.1793947070837021,0.1793947070837021,1.9006004333496092,1.9006004333496092,0.4548371732234955,0.4548371732234955,2.1687793731689453,2.1687793731689453,207.95755004882807,207.95755004882807,8.834915161132812,8.834915161132812,7.984272003173828,2.02607536315918,2.3312604427337646,,,,0.008446,0.013685,0.020227
167,ARC_167,2003-01-15,2010-01-15,2025-01-15,85.0,-75.0,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.7599999904632568,-1.5399999618530271,0.0416855067014694,-0.051403772085905,0.0661817894410382,309.0400672089058,0.045289073139429,0.045289073139429,8.832987785339355,8.832987785339355,1.0710303783416748,1.0710303783416748,18.908531188964844,18.908531188964844,366.6717529296875,366.6717529296875,0.1107217296957969,0.1107217296957969,8.013545989990234,2.14979887008667,2.239217519760132,1.0,0.9899999499320984,0.8899999856948853,0.000744,0.001052,0.001894
168,NAtl_168,2003-01-15,2010-01-15,2025-01-15,62.5,-52.5,North_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,0.3100000023841858,2.8299999237060547,4.980000019073486,-0.059912659227848,0.1361528187990188,0.1487518631905856,113.751404990308,0.6748178005218506,0.6748178005218506,4.281239986419678,4.281239986419678,0.3564241230487823,0.3564241230487823,1.4351119995117188,1.4351119995117188,321.093505859375,321.093505859375,14.969532012939451,14.969532012939451,8.14262866973877,2.182413101196289,2.350905418395996,0.5199999809265137,,,0.000591,0.000721,0.002012
169,NPac_169,2003-01-15,2010-01-15,2025-01-15,40.0,-180.0,North_Pacific,Pacific_Ocean,Temperate_Marine,Subtropical,13.06999969482422,12.00999927520752,20.69999885559082,0.0636023357510566,0.0467075742781162,0.0789104214152724,36.29240088115204,0.3401021361351013,0.3401021361351013,3.257305860519409,3.257305860519409,0.3516604304313659,0.3516604304313659,4.271072864532471,4.271072864532471,262.2039794921875,262.2039794921875,16.144067764282227,16.144067764282227,8.066926956176758,2.0900840759277344,2.318939208984375,,,,0.012859,0.012992,0.042213
170,ARC_170,2003-01-15,2010-01-15,2025-01-15,85.0,37.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.709999918937683,-1.75,0.0059622302651405,-0.1127429902553558,0.1129005316260903,273.02717453103924,0.0695859119296073,0.0695859119296073,7.443013668060303,7.443013668060303,0.5715914368629456,0.5715914368629456,5.3562774658203125,5.3562774658203125,366.8376770019531,366.8376770019531,0.2230411916971206,0.2230411916971206,8.173641204833984,2.1555562019348145,2.310744047164917,1.0,0.9799999594688416,0.8499999642372131,0.000691,0.001034,0.001922
171,ARC_171,2003-01-15,2010-01-15,2025-01-15,85.0,7.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.6999999284744265,-1.5899999141693115,-0.009741686284542,-0.1703366339206695,0.1706149738653985,266.7267747982001,0.0428534410893917,0.0428534410893917,5.910363674163818,5.910363674163818,0.5179831385612488,0.5179831385612488,8.673418998718262,8.673418998718262,372.2863159179688,372.2863159179688,0.0791036561131477,0.0791036561131477,8.153365135192871,2.160069942474365,2.299769639968872,1.0,0.9799999594688416,0.8399999737739563,0.000618,0.000774,0.002133
172,SO_172,2003-01-15,2010-01-15,2025-01-15,-65.0,-112.5,Southern_Ocean,Southern_Ocean,Subpolar_Marine,Temperate,1.0,1.809999942779541,-0.0199999995529651,0.057825893163681,-0.1222136095166206,0.135203551252393,295.3213725820478,0.0546020716428756,0.0546020716428756,25.992305755615234,25.992305755615234,1.8233888149261477,1.8233888149261477,33.64387130737305,33.64387130737305,325.33599853515625,325.33599853515625,0.0099075548350811,0.0099075548350811,8.026243209838867,2.2157671451568604,2.3410940170288086,,,,0.000706,0.000592,0.001212
173,Eq_173,2003-01-15,2010-01-15,2025-01-15,-12.5,0.0,Equatorial,Atlantic_Ocean,Tropical_Marine,Tropical,22.57999992370605,26.059999465942383,22.69999885559082,-0.0082469237968325,-0.0180611163377761,0.0198548652847973,245.45798850390287,0.0639570727944374,0.0639570727944374,0.0009868307970464,0.0009868307970464,0.0391764156520366,0.0391764156520366,0.9418932795524596,0.9418932795524596,212.4869842529297,212.4869842529297,0.6601366996765137,0.6601366996765137,8.020730972290039,2.102001190185547,2.4423348903656006,,,,0.012862,0.023189,0.052517
